Year,Averageannualphosphorus
1997,74
1998,63
1999,70
2000,86
2001,77
2002,89
2003,44
2004,34
2005,60
2006,27
2007,70
2008,62
2009,61
2010,74
2011,64
2012,69
2013,51
2014,56
2015,54
2016,58
2017,14
