miles_from_river_map_start,Station ID
6.831040892,12
5.799739777,1
5.050185874,144
4.550483271,2
3.843457249,3
3.072639405,4
2.998215613,5
2.753680297,206
2.615464684,6
2.036022305,7
1.791486989,145
1.658587361,8
0.988773234,9
0.909033457,10
0.962193309,210
0.675130112,166
0.515650558,11
